key,variables,en,tr,ar
property,cell,"<font color=""#{cell.header_color}"">{$cell.title}</font>",,
log_passed_go,player,{player} <J>passed GO and collected <VP>$200,{player} <J>BAŞLANGIÇ üzerinden geçti ve <VP>$200 <J>kazandı.," <VP>$200 <J>عبر البداية ,احصل على {player}"
log_sell_house,player|property|count,{player} <J>sold a house on {!property} which has <BL>{count} <J>houses now.,"{player}, {!property} <J>üstünde bulunan bir evi sattı, artık mülkün üstünde <BL>{count} <J>ev var.", <J>منزل <BL>{count} <J> الأن يمتلك {!property} <J>باع منزل في  {player}
log_buy_house,player|property|count,{player} <J>bought a house for {!property} which has <BL>{count} <J>houses now.,"{player}, {!property} <J>için bir ev satın aldı, artık mülkün üstünde <BL>{count} <J>ev bulunuyor.",<J>منزل <BL>{count} <J>الأن يمتلك {!property} <J>اشترى منزل في {player}
log_buy_hotel,player|property,{player} <J>bought a hotel for {!property}.,"{player}, {!property} <J>için bir otel satın aldı.",{!property} <J>اشترى فندق في {player}
log_mortgage,player|property,{player} <J>mortgaged {!property}.,"{player}, {!property} <J>mülkünü ipotekledi.",{!property} <J>رهن {player}
log_unmortgage,player|property,{player} <J>unmortgaged {!property}.,"{player}, {!property} <J>mülkünün ipoteğini kaldırdı.",{!property} <J>فك الرهن {player}
log_trade_property,player1|player2|property,{player1} <J>gave {!property} to {player2} in a trade.,"{player1}, {!property} <J>mülkünü {player2} oyuncusuna verdi.",في مبادلة {player2} لـ {!property} <J>اعطى {player1}
log_trade_money,player1|player2|amount,{player1} <J>gave <VP>${amount} <J>to {player2} in a trade.,"{player1}, {player2} <J>oyuncusuna <VP>${amount} <J>verdi.",في مبادلة {player2} <J>لـ <VP>${amount} <J>اعطى {player1}
log_trade_jailcard,player1|player2,"{player1} <J>gave a ""Get Out of Jail Free"" card to {player2} in a trade.","{player1}, {player2} <J>oyuncusuna ""Kefaret Ödemeden Hapisten Çık"" kartı verdi.","في مبادلة  {player2}  <J>اعطى بطاقة ""الخروج من السجن مجانا"" الى {player1}"
roll_once,player|dice1|dice2|dicesum,{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>moved <CH>{dicesum} <J>spaces!,{player} <J>attığı zarlar <CH>{dice1} <J>ile <CH>{dice2} <J>geldi ve <CH>{dicesum} <J>adım ilerledi!,<J>مسافات <VP>{dicesum} <J>تحرك <VP>{dice1} <J>و <VP>{dice2}  <J>رمى {player}
roll_double,player|dice1|dice2|dicesum,{player} <J>rolled double <VP>{dice1} <J>and <VP>{dice2} <J>moved <VP>{dicesum} <J>spaces!,{player} <J>attığı zarlar çift <VP>{dice1} <J>geldi ve <VP>{dicesum} <J>adım ilerledi!,<J>مسافات <VP>{dicesum} <J>تحرك <VP>{dice1} <J>و <VP>{dice2}  <J>رمية مزدوجة {player}
roll_lobby,player|dice1|dice2|dicesum,{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>which sums up to <CH>{dicesum}.,{player} <J>attığı zarlar toplamı <CH>{dicesum} <J>olan <CH>{dice1} <J>ile <CH>{dice2} <J>geldi.,<CH>{dicesum} <J>مجموعهم<CH>{dice1} <J>و <CH>{dice2} <J>رمى {player}
roll_jail,player,{player} <R>rolled a double 3 times and went to jail.,{player} <R>üç defa çift zar attığı için hapise düştü.,<R>لعب نرد مزدوج ثلاث مرات وذهب الى السجن {player}
roll_jail_fail,player|dice1|dice2,{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>and failed to escape from jail!,{player} <J>attığı zarlar <CH>{dice1} <J>ile <CH>{dice2} <J>geldi ve hapisten kaçamadı!,<J>فشل في الخروج من السجن <CH>{dice1} <J>و <CH>{dice2} <J>رمى {player}
move,player|property,{player} <J>moved to {!property},{player} {!property} <J>arazisinde.,{!property} <J>تحرك الى {player}
purchase,player|property|price,{player} <J>purchased {!property} for <VP>${price},{player} {!property} <J>arazisini <VP>${price} <J>ödeyerek satın aldı.,{!property} <J>مقابل <VP>${price} <J>دفع {player}
auction,player|property|price,{player} <J>purchased {!property} for <VP>${price} <J>in the auction.,{player} <J>ihaleyle {!property} <VP>${price} <J>ödeyerek arazisini satın aldı.,<J>في المزاد {!property} <J>مقابل <VP>${price} <J>دفع {player}
pay_rent,player|money|playerowner,{player} <J>paid <VP>${money} <J>in rent to {playerowner}.,{player} <J>kira bedeli olarak <VP>${money} <J>kadar {playerowner} <J>oyuncusuna ödedi.,{playerowner} <J>قيمة أجار الى <VP>${money}  <J>دفع {player}
jail_in,player,{player} <R>was sent to jail!,{player} <R>hapise düştü!,<R>تم إرساله إلى السجن {player}
jail_out_money,player,{player} <J>paid the <VP>$50 <J>fine to get out of jail.,{player} <VP>$50 <J>kefaret ödeyerek hapisten çıktı.,<J>غرامة للخروج من السجن<VP>$50 <J>دفع {player}
jail_out_dice,player,{player} <J>rolled doubles to get out of jail.,{player} <J>çift zarla hapisten çıktı.,<J>لعب نرد مزدوج للخروج من السجن {player}
jail_out_card,player,"{player} <J>used a ""Get Out of Jail Free"" card.","{player} <J>""Kefaret Ödemeden Hapisten Çık"" kartını kullandı.","<J>""استخدم بطاقة ""الخروج من السجن مجانًا {player}"
won,player,{player} <ROSE>won the game!,{player} <ROSE>oyunu kazandı!,<ROSE>!ربح اللعبة {player}
player_left,player,{player} <R>left the game!,{player} <R>oyunu terk etti!,<R>!خرج من اللعبة {player}
start_roll,,<ROSE>Roll the dice to determine start order.,<ROSE>Zar at ve başlangıç sırasını belirle.,<ROSE>العب النرد لتحديد ترتيب البدء
new_game,,<ROSE>The game has started.,<ROSE>Oyun başladı.,<ROSE>بدأت اللعبة
player_turn,player,{player} <J>is playing.,<J>Sıra {player} <J>oyuncusunda.,<J>يلعب {player} 
chance_space,player,{player} <J>landed on a chance space!,{player} <J>şans bölgesinde!,<J>هبط على الفرصة {player}
community_chest,player,{player} <J>landed on community chest!,{player} <J>topluluk sandığında!,<J>هبط على صندوق المجتمع {player}
income_tax,player,{player} <J>has to pay <VP>$200 <J>in income tax from collecting too much cheese!,{player} <J>çok fazla peynir topladığı için <VP>$200 <J>gelir vergisi ödemek zorunda kaldı.,<J>!ضريبة لجمعه الكثيرمن الجبن <VP>$200 <J>عليه دفع {player}
luxury_tax,player,{player} <J>has to pay <VP>$100 <J>in luxury tax for being too noob!,{player} <J>fazla noob olduğu için <VP>$100 <J>özel tüketim vergisi ödemek zorunda kaldı.,<J>ضريبة لانه نوب <VP>$100 <J>عليه دفع {player}
bankrupt,player|playerowner,{player} <R>went bankrupt and has lost the game! All of their assets will be turned over to {playerowner}.,{player} <R>iflas etti ve oyunu kaybetti! Tüm malvarlığı {playerowner} <R> oyuncusuna devredilecek.,<V>{playerowner} <R>أفلس وخسر اللعبة! سيتم تسليم جميع ممتلكاته إلى {player}
mortgage_property,player|property|playerowner,"{player} <J>landed on {!property} <J>owned by {playerowner}. Property is mortgaged, no rent was collected.","{player}<J>, sahibi {playerowner} <J>olan {!property} mülkünün üzerinde. Mülk ipotek edildiği için, kira ödenmedi.",<J>.الأملاك مرهونة. لم يتم تحصيل اي اجار {playerowner} <J>مملوكه من قبل {!property} <J>هبط على {player}
warn_need_fullset,,"<J>Before you can buy a house, you must own all the properties of a color-group.",<J>Ev satın almadan önce bir renk grubundaki tüm mülkiyetlere sahip olmalısınız.,<J> .قبل أن تتمكن من شراء منزل ، يجب أن تمتلك جميع مجموعة اللون
warn_need_house,,<J>You don't have any house to sell.,<J>Satabileceğin bir evin bulunmamakta.,<J>ليس لديك أي منزل للبيع
warn_need_house2,,<J>You don't have any property you can mortgage.,<J>İpotekleyebileceğin bir mülkün bulunmamakta.,<J>ليس لديك أي ممتلكات لترهنها
warn_need_house3,,<J>You don't have any property you can unmortgage.,<J>İpotekeğini kaldırabileceğin bir mülkün bulunmamakta.,<J>ليس لديك أي ممتلكات لفك الرهن العقاري عنها
warn_trade_house,,<J>At least one property in your offer has a house/hotel. You need to either remove the property or offer all properties in its color-group.,<J>Teklifinde en az bir mülkte ev/otel bulunmakta. Mülkü kaldır veya renk grubundaki tüm mülkleri teklife dahil et.,
log_card,player|type,{player} <J>drew a <ROSE>{$type} <J>card:,{player} <J>bir <ROSE>{$type} <J>kartı çekti:,<ROSE>{$type} <J>:بطاقة <J>سحب {player}
log_card_detail,cardtext,<CH>{$cardtext},,
community,,community,topluluk,المجتمع
chance,,chance,şans,فرصة
trade_confirm,,"<VP><p align=""center""><a href=""event:tradecb_confirm"">Confirm","<VP><p align=""center""><a href=""event:tradecb_confirm"">Onayla","<VP><p align=""center""><a href=""event:tradecb_confirm"">تأكيد"
trade_cancel,,"<BL><p align=""center""><a href=""event:tradecb_cancel"">Cancel","<BL><p align=""center""><a href=""event:tradecb_cancel"">İptal","<BL><p align=""center""><a href=""event:tradecb_cancel"">الغاء"
trade_close,,"<R><p align=""center""><a href=""event:tradecb_close"">Close","<R><p align=""center""><a href=""event:tradecb_close"">Kapat","<R><p align=""center""><a href=""event:tradecb_close"">اغلاق"
ui_auction_title,,"<font size=""20"" color=""#ffffff""><p align=""center"">Auction","<font size=""20"" color=""#ffffff""><p align=""center"">İhale","<font size=""20"" color=""#ffffff""><p align=""center"">مزاد"
ui_auction_card,cardid|title,"<p align=""center""><font size=""12"" color=""#000000""><a href=""event:auctioncard_{cardid}"">{$title}",,
ui_auction_highest,bid|bidder,"<font color=""#000000"">Highest Bid: <VP>${bid}\n<font color=""#000000"">Highest Bidder: <V>{bidder}","<font color=""#000000"">En Yüksek Teklif: <VP>${bid}\n<font color=""#000000"">En Yüksek Teklifi Veren: <V>{bidder}","<font color=""#000000"">اعلى رهان: <VP>${bid}\n<font color=""#000000"">اعلى مراهن: <V>{bidder}"
ui_auction_fold,,"<p align=""center""><a href=""event:auction_fold""><b><font size=""12"" color=""#ffffff"">FOLD","<p align=""center""><a href=""event:auction_fold""><b><font size=""12"" color=""#ffffff"">Çekil","<p align=""center""><a href=""event:auction_fold""><b><font size=""12"" color=""#ffffff"">انسحاب"
ui_property_title,title,"<p align=""center""><font size=""15"" color=""#000000""><a href=""event:closecard"">{$title}",,
ui_button_buy,,"<VP><b><p align=""center""><a href=""event:buy"">BUY</a>","<VP><b><p align=""center""><a href=""event:buy"">SATIN AL</a>","<VP><b><p align=""center""><a href=""event:buy"">شراء</a>"
ui_button_auction,,"<VP><b><p align=""center""><a href=""event:auction"">AUCTION</a>","<VP><b><p align=""center""><a href=""event:auction"">İHALE</a>","<VP><b><p align=""center""><a href=""event:auction"">مزاد</a>"
ui_house_title,,"<font size=""19"" color=""#ffffff""><p align=""center""><a href=""event:close_house"">Manage Properties","<font size=""19"" color=""#ffffff""><p align=""center""><a href=""event:close_house"">Mülkleri Yönet","<font size=""19"" color=""#ffffff""><p align=""center""><a href=""event:close_house"">أدارة الممتلكات"
ui_tokens_title,,"<font size=""15"" color=""#ffffff""><b><p align=""center"">Pick Token & Color","<font size=""15"" color=""#ffffff""><b><p align=""center"">Taş & Renk Seç","<font size=""15"" color=""#ffffff""><b><p align=""center"">أختر شكل و لون"
ui_trade_title,,"<font size=""15"" color=""#ffffff""><b><p align=""center"">Trade","<font size=""15"" color=""#ffffff""><b><p align=""center"">Takas","<font size=""15"" color=""#ffffff""><b><p align=""center"">تبادل"
buy_house,,"<p align=""center""><b><VP><a href=""event:buy_house"">Buy House","<p align=""center""><b><VP><a href=""event:buy_house"">Ev Satın Al","<p align=""center""><b><VP><a href=""event:buy_house"">شراء منزل"
sell_house,,"<p align=""center""><b><R><a href=""event:sell_house"">Sell House","<p align=""center""><b><R><a href=""event:sell_house"">Ev Sat","<p align=""center""><b><R><a href=""event:sell_house"">بيع منزل"
auction_no_bid,,<R>Auction ended with no bid.,<R>İhale teklifsiz sona erdi.,<R>انتهى المزاد بدون أي عرض
mortgage,,"<p align=""center""><b><R><a href=""event:mortgage"">Mortgage","<p align=""center""><b><R><a href=""event:mortgage"">İpotek","<p align=""center""><b><R><a href=""event:mortgage"">ارهن"
unmortgage,,"<p align=""center""><b><VP><a href=""event:unmortgage"">Unmortgage","<p align=""center""><b><VP><a href=""event:unmortgage"">İpotek Kaldır","<p align=""center""><b><VP><a href=""event:unmortgage"">ازالة الرهن"
board_1,,Go - Collect $200 as you pass,Başlangıç - Geçerken $200 al,البداية - احصل على200$ كلما مررت
card_1,,{#board_1},,
board_2,,Vanilla Avenue,Vanilla Caddesi,شارع الفانيليا
card_2,,<N>{#board_2}</N>,,
board_3,,Community Chest,Topluluk Sandığı,صندوق المجتمع
card_3,,{#board_3},,
board_4,,Defilante Street,Defilante Sokak,شارع ديفيلانت
card_4,,<N>{#board_4}</N>,,
board_5,,Income Tax,Gelir Vergisi,الدخل ضريبة
card_5,,{#board_5},,
board_6,,Deathmatch Station,Deathmatch İstasyonu,محطة ديثماتش
card_6,,{#board_6},,
board_7,,Parkour Street,Parkour Sokak,شارع باركور
card_7,,{#board_7},,
board_8,,Chance,Şans,فرصة
card_8,,{#board_8},,
board_9,,Racing Route,Racing Yolu,طريق السباق
card_9,,{#board_9},,
board_10,,Fight Boulevard,Fight Bulvarı,قتال بوليفارد
card_10,,{#board_10},,
board_11,,In Jail - Just Visiting,Hapis - Ziyaret,في السجن - مجرد زيارة
card_11,,{#board_11},,
board_12,,Transformice Alley,Transformice Geçiti,زقاق ترانسفورمايس
card_12,,"<font size=""10"">{#board_12}</font>",,
board_13,,Electric Utility Company,Utility Elektrik Hizmetleri,شركة المرافق الكهربائية
card_13,,{#board_13},"<font size=""9"">{#board_13}</font>",
board_14,,Batata Avenue,Batata Caddesi,شارع بطاطة
card_14,,{#board_14},,
board_15,,Dancefloor Alley,Dancefloor Geçiti,زقاق حلبة الرقص
card_15,,{#board_15},,
board_16,,Trade Station,Trade İstasyonu,محطة التجارة
card_16,,{#board_16},,
board_17,,Prophunt Avenue,Prophunt Caddesi,شارع بروبهانت
card_17,,"<font size=""12"">{#board_17}</font>",,
board_18,,Community Chest,Topluluk Sandığı,صندوق المجتمع
card_18,,{#board_18},,
board_19,,Football Venue,Football Mekanı,ملعب كرة القدم
card_19,,{#board_19},,
board_20,,Unotfm Street,Unotfm Sokak,شارع اونو
card_20,,{#board_20},,
board_21,,Village AFK,AFK Köyü,قرية النوم
card_21,,{#board_21},,
board_22,,Spiritual Avenue,Spiritual Caddesi,الجادة الروحية
card_22,,{#board_22},,
board_23,,Chance,Şans,فرصة
card_23,,{#board_23},,
board_24,,Freezertag Road,Freezertag Road,طريق فريزرتاج
card_24,,{#board_24},,
board_25,,Towerdefense Street,Towerdefense Sokak,شارع الدفاع عن البرج
card_25,,"<font size=""10"">{#board_25}</font>",,
board_26,,Survivor Station,Survivor İstasyonu,محطة النجاة
card_26,,{#board_26},,
board_27,,Circuit Avenue,Circuit Cadesi,شارع الدائرة
card_27,,{#board_27},,
board_28,,Ratapult Plaza,Ratapult Plaza,راتابولت بلازا
card_28,,{#board_28},,
board_29,,Water Cbase Company,Cbase Su Hizmetleri,شركة مياه كباسي
card_29,,{#board_29},"<font size=""10"">{#board_29}</font>",
board_30,,Mycity Avenue,Mycity Caddesi,شارع مايسيتي
card_30,,{#board_30},,
board_31,,Go To Jail,Hapise Git,أذهب الى السجن
card_31,,{#board_31},,
board_32,,Hardcamp Avenue,Hardcamp Caddesi,حارة هاردكامب
card_32,,"<font size=""12"">{#board_32}",,
board_33,,Hidenseek Boulevard,Hidenseek Bulvarı,شارع هيدينسيك
card_33,,"<font size=""10"">{#board_33}",,
board_34,,Community Chest,Topluluk Sandığı,صندوق المجتمع
card_34,,{#board_34},,
board_35,,Divinity Avenue,Divinity Caddesi,حي ديفينتي
card_35,,{#board_35},,
board_36,,Cannonup Station,Cannonup İstasyonu,محطة كانونوب
card_36,,{#board_36},,
board_37,,Chance,Şans,فرصة
card_37,,{#board_37},,
board_38,,Records Park,Records Plaza,حديقة ريكوردز
card_38,,<N>{#board_38}</N>,,
board_39,,Luxury Tax,Özel Tüketim Vergisi,الرفاهية ضريبة
card_39,,{#board_39},,
board_40,,Bootcamp Avenue,Bootcamp Caddesi,جادة بوتكامب
card_40,,"<N><font size=""12"">{#board_40}</font></N>",,
community_1,,"Advance to Go
Collect $200","Başlangıça ilerle
$200 al",$تقدم الى البداية واحصل على 200
community_2,,Go back to Vanilla Avenue,Vanilla Caddesine geri dön,ارجع إلى شارع فانيلا
community_3,,"Bank error in your favor
Collect $200","Bankada senin yararına bir hata oldu
$200 kazandın",$خطأ بنكي لصالحك احصل على 200
community_4,,From sale of stock you get $50,Hisse satışından $50 aldın,$من بيع الأسهم تحصل على 50
community_5,,"Income tax refund.
Collect $20","Gelir vergisi iadesi
$20 al",$استرداد ضريبة الدخل احصل على 20
