key,en,tr,ar
passed_go,<V>{player} <J>passed GO and collected <VP>$200,<V>{player} <J>BAŞLANGIÇ üzerinden geçti ve <VP>$200 <J>kazandı.,<V>{player} <J>passed GO and collected <VP>$200
roll_once,<V>{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>moved <CH>{dicesum} <J>spaces!,<V>{player} <J>attığı zarlar <CH>{dice1} <J>ile <CH>{dice2} <J>geldi ve <CH>{dicesum} <J>adım ilerledi!,<V>{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>moved <CH>{dicesum} <J>spaces!
roll_double,<V>{player} <J>rolled double <VP>{dice1} <J>and <VP>{dice2} <J>moved <VP>{dicesum} <J>spaces!,<V>{player} <J>attığı zarlar çift <VP>{dice1} <J>geldi ve <VP>{dicesum} <J>adım ilerledi!,<V>{player} <J>rolled double <VP>{dice1} <J>and <VP>{dice2} <J>moved <VP>{dicesum} <J>spaces!
roll_lobby,<V>{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>which sums up to <CH>{dicesum}.,<V>{player} <J>attığı zarlar toplamı <CH>{dicesum} <J>olan <CH>{dice1} <J>ile <CH>{dice2} <J>geldi.,<V>{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>which sums up to <CH>{dicesum}.
roll_jail,<V>{player} <R>rolled a double 3 times and went to jail.,<V>{player} <R>üç defa çift zar attığı için hapise düştü.,<V>{player} <R>لعب نرد مزدوج ثلاث مرات وذهب الى السجن!
roll_jail_fail,<V>{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>and failed to escape from jail!,<V>{player} <J>attığı zarlar <CH>{dice1} <J>ile <CH>{dice2} <J>geldi ve hapisten kaçamadı!,<V>{player} <J>rolled a <CH>{dice1} <J>and <CH>{dice2} <J>and failed to escape from jail!
move,"<V>{player} <J>moved to <font color=""#{propertycolor}"">{movedtoproperty}","<V>{player} <font color=""#{propertycolor}"">{movedtoproperty} <J>arazisinde.","<V>{player} <J>moved to <font color=""#{propertycolor}"">{movedtoproperty}"
purchase,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{purchaseproperty} <J>for <VP>${price}","<V>{player} <font color=""#{propertycolor}"">{purchaseproperty} <J>arazisini <VP>${price} <J>ödeyerek satın aldı.","<V>{player} <J>purchased <font color=""#{propertycolor}"">{purchaseproperty} <J>for <VP>${price}"
auction,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{auctionproperty} <J>for <VP>${price} <J>in the auction.","<V>{player} <J>ihaleyle <font color=""#{propertycolor}"">{auctionproperty} <VP>${price} <J>ödeyerek arazisini satın aldı.","<V>{player} <J>purchased <font color=""#{propertycolor}"">{auctionproperty} <J>for <VP>${price} <J>in the auction."
pay_rent,<V>{player} <J>paid <VP>${money} <J>in rent to <V>{playerowner}.,<V>{player} <J>kira bedeli olarak <VP>${money} <J>kadar <V>{playerowner} <J>oyuncusuna ödedi.,<V>{player} <J>paid <VP>${money} <J>in rent to <V>{playerowner}.
jail_in,<V>{player} <R>was sent to jail!,<V>{player} <R>hapise düştü!,<V>{player} <R>تم إرساله إلى السجن!
jail_out_money,<V>{player} <J>paid the <VP>$50 <J>fine to get out of jail.,<V>{player} <VP>$50 <J>kefaret ödeyerek hapisten çıktı.,<V>{player} <J>paid the <VP>$50 <J>fine to get out of jail.
jail_out_dice,<V>{player} <J>rolled doubles to get out of jail.,<V>{player} <J>çift zarla hapisten çıktı.,<V>{player} <J>لعب نرد مزدوج للخروج من السجن
jail_out_card,"<V>{player} <J>used a ""Get Out of Jail Free"" card.","<V>{player} <J>""Kefaret Ödemeden Hapisten Çık"" kartını kullandı.","<V>{player} <J>استخدمت بطاقة ""الخروج من السجن مجانًا""."
won,<V>{player} <ROSE>won the game!,<V>{player} <ROSE>oyunu kazandı!,<V>{player} <ROSE>!ربح اللعبة
player_left,<V>{player} <R>left the game!,<V>{player} <R>oyunu terk etti!,<V>{player} <R>خرج من اللعبة!
start_roll,<ROSE>Roll the dice to determine start order.,<ROSE>Zar at ve başlangıç sırasını belirle.,<ROSE>العب النرد لتحديد ترتيب البدء.
new_game,<ROSE>The game has started.,<ROSE>Oyun başladı.,<ROSE>بدأت اللعبة.
player_turn,<V>{player} <J>is playing.,<J>Sıra <V>{player} <J>oyuncusunda.,<V>{player} <J>is playing.
chance_space,<V>{player} <J>landed on a chance space!,<V>{player} <J>şans bölgesinde!,<V>{player} <J>landed on a chance space!
community_chest,<V>{player} <J>landed on community chest!,<V>{player} <J>topluluk sandığında!,<V>{player} <J>landed on community chest!
income_tax,<V>{player} <J>has to pay <VP>$200 <J>in income tax from collecting too much cheese!,<V>{player} <J>çok fazla peynir topladığı için <VP>$200 <J>gelir vergisi ödemek zorunda kaldı.,<V>{player} <J>has to pay <VP>$200 <J>in income tax from collecting too much cheese!
