key,en,tr
passed_go,<V>{player} <J>passed GO and collected <VP>$200,<V>{player} <J>BAŞLANGIÇ üzerinden geçti ve <VP>$200 <J>kazandı.
roll_once,<V>{player} <J>rolled a <BL>{dice1} <J>and <BL>{dice2} <J>moved <BL>{dicesum} <J>spaces!,<V>{player} <J>attığı zarlar <BL>{dice1} <J>ve <BL>{dice2} <J>geldi ve <BL>{dicesum} <J>adım ilerledi!
roll_double,<V>{player} <J>rolled double <VP>{dice1} <J>and <VP>{dice2} <J>moved <VP>{dicesum} <J>spaces!,<V>{player} <J>attığı zarlar çift <VP>{dice1} <J>geldi ve <VP>{dicesum} <J>adım ilerledi!
roll_jail,<V>{player} <R>rolled a double 3 times and went to jail.,<V>{player} <R>üç defa çift zar attığı için hapise düştü.
move,"<V>{player} <J>moved to <font color=""#{propertycolor}"">{movedtoproperty}","<V>{player} <font color=""#{propertycolor}"">{movedtoproperty} <J>arazisinde."
purchase,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{purchaseproperty}","<V>{player} <font color=""#{propertycolor}"">{purchaseproperty} <J>arazisini satın aldı."
auction,"<V>{player} <J>purchased <font color=""#{propertycolor}"">{auctionproperty} <J>in the auction.","<V>{player} <J>ihaleyle <font color=""#{propertycolor}"">{auctionproperty} <J>arazisini satın aldı."
pay_rent,<V>{player} <J>payed <VP>${money} <J>in rent to <V>{playerowner}.,<V>{player} <J>kira bedeli olarak <VP>${money} <J>kadar <V>{playerowner} <J>oyuncusuna ödedi.
jail_in,"<V>{player} <R>was sent to jail! Do not pass ""GO"" or collect $200.",<V>{player} <R>hapise düştü!
jail_out,<V>{player} <J>did some parkour to escape jail!,<V>{player} <J>hapisten çıktı
won,<V>{player} <ROSE>won the game!,<V>{player} <ROSE>oyunu kazandı!
player_left,<V>{player} <R>left the game!,<V>{player} <R>oyunu terk etti!
start_roll,<ROSE>Roll the dice to determine start order.,<ROSE>Zar at ve başlangıç sırasını belirle.
new_game,<ROSE>The game has started.,<ROSE>Oyun başladı.
player_turn,<V>{player} <J>is playing.,<J>Sıra <V>{player} <J>oyuncusunda.
chance,<V>{player} <J>landed on a chance space!,<V>{player} <J>şans bölgesinde!
community_chest,<V>{player} <J>landed on community chest!,<V>{player} <J>topluluk sandığında!
income_tax,<V>{player} <J>has to pay $200 in income tax from collecting too much cheese!,<V>{player} <J>çok fazla peynir topladığı için $200 gelir vergisi ödemek zorunda kaldı.
luxury_tax,<V>{player} <J>has to pay $100 in luxury tax for being too noob!,<V>{player} <J>fazla noob olduğu için $100 özel tüketim vergisi ödemek zorunda kaldı.
bankrupt,<V>{player} <R>went bankrupt and has lost the game! All of their assets will be turned over to <V>{playerowner}.,<V>{player} <R>iflas etti ve oyunu kaybetti! Tüm malvarlığı <V>{playerowner} <R> oyuncusuna devredilecek.
mortgage_property,"<V>{player} <J>landed on <V>{playerowner}<J>. Property is mortgaged, no rent was collected.",
warn_need_fullset,"<J>Before you can buy a house, you must own all the properties of this color-group.",
